,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
1809,133,2M18535741+4518282,2106991422186777088,2.7716810703277592,4997.12353515625,0.0012159980833530426,0.00011944997822865845,-0.0088880006223917,0.35265198349952703,11.062456130981444,11.534159660339355,10.428908348083496,9.633000373840332,9.1850004196167,9.0649995803833,0.04705212637782097,90.22847747802734,0.007025605998933315,0.00684685492888093,0.011971051804721355,0.018642453476786613,0.00023688878502792216,0.0008425018535851425,0.0005554330029866605,0.02199999988079071,0.017999999225139618,0.016000000759959214,1.3768,1.4284,1.3335,0.04744999999999999,0.13887085731950385,0.014928410747424696,1.3165056,1.3288723999999998,1.3062311000000002,0.01132065,0.1194227107978986,0.003731630897817973,0.1721978662565519,0.20984640785189831,1.4650550700528748,0.6427488561795452,-0.3927345286250108,0.12034607952345149,0.1705439903951022,0.031603454052895504,-0.37319371596231304,0.16760762951703398,0.05022395703177157,3.7423829824494876e-05,-0.956841019480501,0.0002588189828003642,-1.0367435468550579,0.0008992544212628064,-0.8827221167271695,0.0006170048292669887,-0.7488225424439858,0.025141423397141593,-0.654747816689715,0.02087453922886968,-0.659300692075242,0.018565346691203813
1810,1140,2M19220622+4130431,2101790354233344000,2.5969362258911133,4705.951171875,0.023963999003171917,-0.0925995483994484,0.0227929949760437,0.1831519901752472,12.40742015838623,12.990371704101562,11.684846878051758,10.744000434875488,10.16100025177002,10.050999641418457,0.06018092855811119,85.78410339355469,0.007129359524697065,0.0069564152508974075,0.010870311409235,0.01700714975595474,0.00015161656201856388,0.0005035703150602089,0.00027767401930112184,0.01899999938905239,0.017000000923871994,0.017000000923871994,8.1433,9.2224,5.405,1.9087,0.9108004345404268,0.1160241282542736,1.6916102000000002,1.73364,1.6653289,0.03415555000000006,0.2283002951733495,0.008729450001108585,-0.6071415753070056,0.2683991702671314,-0.6091315801174534,0.6110890472248339,-0.003069533447125829,0.12212333974332412,-0.2574248559578811,0.03210915844401133,0.07037437309224288,0.1521960774319994,0.04988369393746805,3.414103616023925e-05,0.5126342933121972,0.00016565260509359978,0.5175617796874368,0.0005374917934098454,0.5124418978092711,0.0003084552231313519,0.5208194157418382,0.021713046898817936,0.47711594223756787,0.019714844525135482,0.484788814250035,0.019725680994484726
1811,933,2M19171629+4235464,2102676625026502144,2.4842045307159424,4880.6455078125,8.700042963027954e-05,-0.07273154705762863,-0.05060500651597977,0.233790010213852,10.895999908447266,11.424409866333008,10.214953422546387,9.321000099182127,8.812000274658203,8.710000038146973,0.041877523064613335,87.42070770263672,0.007021055091172457,0.006742877420037985,0.0115800304338336,0.017997313290834427,0.00016025157033028312,0.0005420803114108974,0.0002665348122854461,0.019999999552965164,0.03099999949336052,0.014000000432133676,4.1921,4.7297,3.8247,0.4525000000000001,0.6224316339303922,0.04611810945910366,1.1595597,1.1681176000000002,1.149979,0.0090693,0.06429311322680632,0.0033983288995290233,-1.1099103788592233,0.1867683452662507,0.6353157135013174,0.6227475122359183,-0.4120738484555476,0.12026812412609852,-0.16571888671344548,0.03112351859970055,-0.9572767675129518,0.16213290882130116,0.04998534733018987,3.612874189188553e-05,-1.1387070803495662,0.00017508700726442622,-1.1538863009901579,0.0005785958982065377,-1.12039474617484,0.0002960811933457259,-1.1053739537035603,0.02285583906492582,-1.087314844105785,0.03595059629865484,-1.0712187710624383,0.016244678084642007
1812,928,2M19170821+4413014,2126918210716341248,2.5386505126953125,4881.17333984375,-0.009066000580787659,0.020380450412631042,-0.022348999977111816,0.19933900237083435,10.070028305053713,10.580132484436037,9.404568672180176,8.527000427246094,8.071999549865723,7.936999797821045,0.0413808822631836,86.60611724853516,0.006638788152486086,0.006442876067012549,0.01062682829797268,0.016667619347572327,0.00016210461495136386,0.00034728763131819385,0.00016763102779093764,0.020999999716877937,0.026000000536441803,0.032999999821186066,2.2912,2.4821,2.1602,0.16094999999999993,0.36006300062776153,0.030162656416005962,0.8375777000000001,0.8442835,0.8312852000000001,0.006499149999999986,-0.07697489400336736,0.003369126677880342,-0.8670883297854631,0.18455339142259522,0.6390757618122676,0.6169447202874887,-0.5688614319957052,0.1137200302806251,0.2640639499890156,0.029738783699570944,-0.5616622172752165,0.14878705141057538,0.04991618858687291,3.345944517548144e-05,-2.041143766776521,0.00017711159920049137,-2.0550358536140347,0.0003706816033505765,-2.0206136778040857,0.00018621355433659983,-2.0127504099536986,0.02399863123103371,-1.9454912232190908,0.030152114139570325,-1.9681573193373134,0.03829102552439784
1813,823,2M19142035+4726431,2130827837845801856,2.786983251571656,4888.9169921875,0.042061999440193176,-0.2414115518331528,-0.03630201518535614,0.23642998933792114,12.715763092041016,13.220232009887695,12.052640914916992,11.201000213623047,10.694000244140623,10.592000007629396,0.06451142579317093,97.91345977783205,0.008929786272346973,0.008749280124902725,0.016375187784433358,0.02426850236952305,0.00015734887816698515,0.0005686662648185513,0.00048721531006101765,0.023000000044703484,0.01899999938905239,0.014000000432133676,1.7629,2.1773,1.4289,0.3741999999999999,0.2462276777673149,0.09145821817071016,2.4777227,2.5146768,2.4447246,0.034976100000000086,0.3940526996999833,0.0061261162263561144,0.2404436186492448,0.287712628742798,0.6942382096969659,0.6974933639117343,0.30694264203494726,0.15296399613392192,-0.9443056737766796,0.04038459632859028,-0.7570194709082351,0.22927028069185199,0.049990646961464394,4.8717852717362956e-05,0.8495223584555305,0.00017191559569676245,0.762905923882974,0.000606972733276496,0.9210072795946609,0.0005412249498751532,1.0430750972032077,0.026284215563249478,1.0952342604977237,0.02203423609270726,1.1125299943573237,0.016244678084642007
1814,1531,2M19294437+4848422,2129693137545730688,2.680642604827881,4981.1396484375,-0.03038490004837513,-0.0229665506631136,-0.11830099672079085,0.29579898715019226,10.945396423339844,11.435994148254395,10.295746803283693,9.501999855041504,9.019000053405762,8.904000282287598,0.04638729244470596,89.95842742919922,0.00707690790295601,0.006869995966553688,0.012063981033861635,0.01874927990138531,0.00013569816763592255,0.0005652694537328085,0.0002795104665820336,0.026000000536441803,0.03099999949336052,0.020999999716877937,1.2568,1.3028,1.1158,0.09350000000000004,0.09926617203191687,0.03364569640924259,1.1772200000000002,1.1953277,1.1644476,0.01544005000000004,0.070857631796461,0.00568351682958506,-0.23382193416852678,0.2068813343595344,1.3511927375284027,0.6408251358104657,-0.9340464382525727,0.12122486250988099,0.06398450167916067,0.03171026757945972,-1.905093603587603,0.16890873889849237,0.050109827372655645,3.763827874024081e-05,-1.084737637529075,0.0001482605506683781,-1.1415216792500005,0.0006033471063724714,-1.0306451169312176,0.00031049524746358265,-0.8985288845445736,0.02971259206157313,-0.8472578892255693,0.03595059629865484,-0.8461136698388017,0.024367016046317653
1815,1214,2M19234447+4224106,2101943839184570240,3.06998872756958,4994.494140625,0.005104999989271164,-0.2257715463638305,-0.012723982334136965,0.21949000656604767,12.054605484008787,12.556917190551758,11.39297866821289,10.552000045776367,10.041000366210938,9.947999954223633,0.06801178306341171,92.25928497314452,0.008037397637963295,0.007631268817931414,0.01473069190979004,0.02242352068424225,0.00013223462017042387,0.0005463523272608575,0.00030899124584427007,0.020999999716877937,0.017999999225139618,0.014000000432133676,3.2016,4.084,2.6002,0.7418999999999998,0.5053670712921362,0.09803948973052247,1.1914586999999999,1.2091633999999998,1.1740591,0.01755214999999998,0.07607899282350165,0.006397517024369394,1.5026114973909508,0.3033237701705008,1.446324394609335,0.6572154550970021,-0.32611733820648514,0.13767770288382106,-0.8721151279902001,0.03522412201775799,-0.4269015949410628,0.20624556575487377,0.049956640759798186,4.5014140611805924e-05,0.12715747502952413,0.00014447636210159777,0.05490892489868527,0.0005831556853742856,0.18821900501797464,0.00034324408139592796,0.3014029111548647,0.02399863123103371,0.33795247410450185,0.02087453922886968,0.3652747635605567,0.016244678084642007
1816,504,2M19061973+3838374,2099992824518909312,2.476933002471924,4775.73193359375,-0.023344000801444054,0.13181845843791962,-0.027706988155841827,0.30731001496315,9.71693515777588,10.274114608764648,9.016450881958008,8.109999656677246,7.573999881744385,7.453000068664551,0.03636235743761063,82.64727020263672,0.0060005118139088145,0.005892644636332989,0.008731650188565254,0.013988872058689594,0.0001973406327016036,0.00042783173664240337,0.00019326311867740031,0.024000000208616257,0.020999999716877937,0.017999999225139618,2.9151,3.0541,2.7033,0.1754,0.4646534574495018,0.02649450429584871,0.6592416999999999,0.6640124,0.6553904,0.004310999999999979,-0.1809553293644732,0.002838056979234435,-1.1423404558625059,0.16217141873754198,-0.11204345415426951,0.588743597076021,-0.813438390944422,0.10278658838080604,0.7784352931757809,0.02719904626996798,-0.6366798274456981,0.1222525149628195,0.0501329352080333,2.8081988672408852e-05,-2.4269248378451906,0.00021560962379451207,-2.381667690104276,0.0004566513166648427,-2.451755777038079,0.00021468705838860455,-2.4892955457088943,0.027427007729357362,-2.5230197818672546,0.02435362982038242,-2.52975871580262,0.020886013136474927
1817,2980,2M20011607+4541346,2085211952272647808,2.976672649383545,5004.63720703125,-0.05982000008225441,0.163458451628685,-0.05842399597167969,0.3677999973297119,9.237679481506348,9.775273323059082,8.546693801879883,7.63700008392334,7.203000068664551,7.068999767303468,0.04640792310237885,88.95529174804688,0.006389832589775324,0.006349228322505951,0.010352901183068752,0.016390124335885048,0.00013054319334404596,0.0005523033418797232,0.0003724463269527689,0.01899999938905239,0.026000000536441803,0.019999999552965164,0.6371,0.6995,0.616,0.04175000000000001,-0.19579239491795852,0.02760350333171049,0.4671766,0.4704390000000001,0.4630414000000001,0.0036988000000000056,-0.33051891834724584,0.003441747804191403,1.0864338384914205,0.20697334442873966,1.5185792360185562,0.633679228778946,-1.4382590129394852,0.10945551189568524,0.9244779772146133,0.02930652798195852,-1.0667510484087777,0.14495177652091365,0.0502543659418684,3.290238726958605e-05,-2.950548050395166,0.00014262834987665104,-2.9141118975208715,0.0005895075719419437,-2.973587186824731,0.00041373339563354904,-3.029835663423005,0.021713046898817936,-2.953267031057247,0.030152114139570325,-2.975327364907698,0.023206681743036743
1818,2396,2M19455036+4653027,2080532774379750400,2.8114209175109863,4746.53125,0.02523599937558174,-0.0990135446190834,0.19259801506996155,0.24289801716804504,13.006125450134276,13.58310604095459,12.289057731628418,11.347000122070312,10.791000366210938,10.668999671936037,0.05905977264046669,95.97359466552734,0.008340603671967983,0.008454442955553532,0.013742513954639437,0.02068657986819744,0.00017316226153862857,0.000580107092629234,0.0003340999534695577,0.020999999716877937,0.017000000923871994,0.012000000104308128,5.8737,7.5545,4.7315,1.4115000000000002,0.7689117611054466,0.10160344055367736,1.9500517,1.9791732,1.9199061,0.029633550000000005,0.2900461255815299,0.006601906535093488,0.3494324531277305,0.26339895964815935,-0.3200565615915997,0.683674599404929,0.018719371025333126,0.1428715121418208,-0.28703033715007736,0.0390236980721793,2.447827696517766,0.19241000917174547,0.050003631216627806,4.1527315361265745e-05,1.1667652796700343,0.00018919291761978436,1.1502238572617218,0.0006191842375573268,1.1836317848842421,0.0003711361831942566,1.209922621480771,0.02399863123103371,1.2077249794158638,0.019714844525135482,1.2018753315485913,0.013924009478080188
1819,1996,2M19390816+4549434,2080056303586838016,2.5589752197265625,4622.28857421875,0.2025589942932129,-0.3562115430831909,0.1685599982738495,0.056726992130279534,11.57983112335205,12.151911735534668,10.860968589782717,9.901000022888184,9.342000007629396,9.211999893188477,0.06392383575439453,82.52471923828125,0.007782071363180877,0.007312936708331108,0.011940916068851948,0.01874053850769997,0.00014975898974256552,0.0007093235782218432,0.00025288039899984405,0.020999999716877937,0.01899999938905239,0.014000000432133676,14.6771,17.5803,11.0968,3.241750000000001,1.1666402532357043,0.09991426155995076,1.0404451,1.0555743,1.0254395,0.015067400000000019,0.017219169222237044,0.006289382728433614,-0.7764427609348179,0.2850920530447589,-1.205107933166959,0.5878705967288482,3.056197881908786,0.13330405651451757,-1.4741951319919668,0.033754776704645176,2.111269549480262,0.16718569672990571,0.04962990182698815,3.7620730812329044e-05,-0.39156955998138127,0.00016362306635078685,-0.3773784873008971,0.0007571049975826371,-0.4027663808792516,0.00028091313726565505,-0.44255469319365115,0.02399863123103371,-0.4726759166915081,0.02203423609270726,-0.4887312144928889,0.016244678084642007
1820,1958,2M19382194+4044252,2076574566885389312,2.670964479446411,4814.9423828125,0.06564699858427048,-0.4442315399646759,0.1119910180568695,0.06906402111053468,12.465770721435547,13.049691200256348,11.73709774017334,10.78499984741211,10.204999923706056,10.088000297546387,0.06541890650987625,104.1229248046875,0.010842408984899521,0.0106655927374959,0.021051237359642986,0.030154511332511905,0.0001552603377552586,0.0006565151610737896,0.0002334834021588961,0.020999999716877937,0.028999999165534977,0.024000000208616257,8.4531,10.7357,6.8391,1.9483,0.9270160067008734,0.09791570652762403,1.6032662,1.6273841,1.5805203,0.02343190000000004,0.20500563688496468,0.0063449951335731464,-0.27698512364340294,0.2917598755572426,0.1672749172742528,0.7417269213766728,0.7109451128516434,0.1857265286611026,-1.8804745049411862,0.04922983961651415,1.3192428476473814,0.29474001531416094,0.04965466782003042,6.053373296352439e-05,0.5763867135564587,0.0001696337067300188,0.5808771527721106,0.0007007393024827406,0.5704849634698004,0.000259365910759871,0.567673215523778,0.02399863123103371,0.5281422154278144,0.033631202570979686,0.5277219377618855,0.027848018956160375
1821,1384,2M19265417+3702187,2051703785658841600,3.0028884410858154,4735.845703125,-0.014508999884128569,0.235728457570076,0.051144003868103034,0.33014002442359924,10.152798652648926,10.708550453186037,9.456488609313963,8.538000106811522,8.045999526977539,7.941999912261963,0.05624499917030335,80.68529510498047,0.005571682471781969,0.00554018234834075,0.0076521881856024265,0.012448054738342762,0.00019772714246690803,0.0003833442985423652,0.00018654659655004124,0.019999999552965164,0.019999999552965164,0.017999999225139618,7.2086,9.0134,5.7637,1.6248500000000003,0.8578509275054726,0.09709363851441356,0.3870614,0.3930844,0.3814433,0.005820549999999997,-0.4122201368775408,0.006527908859375514,1.2033528842650503,0.25084543344006377,-0.39617580047858747,0.5747673305455522,-0.6620980335223792,0.09544089747280148,1.2580591376006909,0.025572164170136233,0.4673190586828857,0.10713888331025642,0.05017876535533678,2.4988871918270466e-05,-1.9507108779080142,0.00021603191505784356,-1.9179674000829041,0.0004091671179869678,-1.9629382214042534,0.0002072259846566235,-2.0001800643770706,0.02285583906492582,-1.9756433632799018,0.02319393295654484,-1.9623555159821757,0.020886013136474927
1822,894,2M19161161+4239279,2102704185835250688,2.659752607345581,4930.029296875,-0.009756000712513924,0.03954245150089264,-0.04658500105142594,0.3759660124778748,11.198705673217773,11.711709976196287,10.531637191772461,9.651000022888184,9.199999809265137,9.085000038146973,0.043519847095012665,87.86465454101562,0.006680349353700875,0.00651016505435109,0.010893167927861214,0.017067389562726017,0.00019139165146619952,0.0005813540964116902,0.0002851125899039353,0.023000000044703484,0.017999999225139618,0.010999999940395357,1.4607,1.5306,1.2930000000000001,0.1187999999999999,0.16456102926555674,0.03663159205651978,1.3249883,1.3409948,1.3137113,0.01364175,0.12221204335367755,0.004463579117139564,-0.3269886254354737,0.19409289837020144,0.9871045812838148,0.6259099985212715,-0.5806808836894848,0.11443195856513817,0.3525111899619221,0.0300493736626574,-0.9009923576256226,0.15251609333105687,0.05027075882500632,3.426196467858454e-05,-0.8079780501995129,0.00020910991013409436,-0.8472330955112043,0.0006205152419461402,-0.7686053964021672,0.0003167183871135065,-0.7282526878910717,0.026284215563249478,-0.6373530744061646,0.02087453922886968,-0.6360934786546912,0.012763675174799281
1823,828,2M19142889+4604419,2127371724902142208,2.721850872039795,4585.66748046875,0.022829998284578323,0.3867184519767761,0.03790402412414552,0.4400799870491028,12.884325981140135,13.517037391662598,12.127899169921875,11.142000198364258,10.565999984741213,10.416000366210938,0.050476986914873116,82.7859115600586,0.005612584296613932,0.005952802021056414,0.006944841705262661,0.011423582211136818,0.0001698594343702009,0.0006327416858287194,0.00040901585929176143,0.02199999988079071,0.017999999225139618,0.010999999940395357,4.8855,5.0679,2.9343,1.0668,0.6889090176205543,0.11866176157721878,2.2392816000000004,2.2724949000000003,2.1754542999999997,0.048520300000000134,0.3501087115495773,0.009476476392234034,-0.050038383584987856,0.22512084359839601,-1.4659808502079061,0.5897312184611184,-0.02249455396211573,0.09614153087931887,1.9549930437874565,0.02747671845139973,0.28194507016977544,0.09723527009807344,0.050399464549106064,2.2932292532635116e-05,1.033690112489907,0.00018558432817981953,1.0797046949241382,0.0006753643995885349,1.004608193711272,0.00045435679744054534,0.9756503530169948,0.025141423397141593,0.9467927854332843,0.02087453922886968,0.9083116065283489,0.012763675174799281
1824,2935,2M19574700+4349172,2076007699924778368,2.8443512916564937,5036.0869140625,0.016823001205921173,-0.17937155067920685,-0.004897013306617737,0.2577599883079529,11.840703964233398,12.41698169708252,11.1168851852417,10.170999526977539,9.652999877929688,9.512999534606934,0.05027969181537628,93.11199188232422,0.007955343462526798,0.0076212864369153985,0.014619758352637291,0.022349800914525986,0.00014512880809336434,0.0005978540473439152,0.00022134506571402929,0.027000000700354576,0.029999999329447743,0.019999999552965164,1.5859999999999999,1.8854,1.2162,0.3346,0.20030318298158487,0.09519925183437604,1.1265329,1.1466173000000002,1.1104525,0.01808239999999989,0.0517438796637647,0.006959251940407647,0.4962976695510009,0.2242409329311555,1.7426134188677609,0.6632897722732518,-0.12539223257303891,0.13627214465527662,-0.6579437826199213,0.035178045720968436,-0.3173155914381502,0.20469237637339172,0.050033465909764575,4.486615171538745e-05,-0.1065461752348505,0.00015856424136468248,-0.0944528962751456,0.0006381266617469196,-0.11848047341841819,0.00024588199431004097,-0.13400142564314366,0.030855384227681016,-0.11201040156805088,0.03479089943481726,-0.1394710625280005,0.023206681743036743
1825,1683,2M19325178+4902289,2129034293863803136,2.4996140003204346,4652.24365234375,0.11073899269104004,-0.2815515398979187,0.0783730000257492,0.053397998213768005,13.237245559692385,13.804497718811035,12.524945259094238,11.560999870300293,10.994999885559082,10.909000396728516,0.0614522248506546,90.17845153808594,0.008481383323669434,0.008304311893880367,0.013563886284828186,0.02071844413876533,0.00015255351204612744,0.0009573683375474484,0.0003663630639394455,0.020999999716877937,0.01899999938905239,0.017000000923871994,9.9533,12.1621,8.5507,1.8057,0.9979670942312694,0.07650345021460986,2.5006735,2.5321381,2.4742864,0.028925850000000083,0.3980569918485359,0.005018709952097133,-1.0411861342323123,0.2740689875706789,-0.9917208436385854,0.6423924929051624,1.4833545974524327,0.1452830164535512,-1.1295823127102198,0.03833072879522169,0.8485543565129022,0.189909029241861,0.0496232190316161,4.1591281353762346e-05,1.4192815465481297,0.00016667629413417715,1.3865289102369909,0.0010218585355664886,1.4456683272352482,0.0004069757801574446,1.454479817221004,0.02399863123103371,1.4443025434501964,0.02203423609270726,1.4803563596909874,0.019725680994484726
1826,2588,2M19491720+4050529,2073764215168676992,2.6399333477020264,4583.6728515625,-0.00044599920511245733,0.35066846013069153,-0.036821991205215454,0.3983300030231476,10.641616821289062,11.28376293182373,9.878276824951172,8.848999977111816,8.293000221252441,8.152000427246094,0.05243681743741036,75.77220916748047,0.0050195450894534605,0.0051066940650343895,0.005990391131490469,0.0101211816072464,0.00012710130209758752,0.0004642993619685676,0.00019750488499781227,0.032000001519918435,0.04600000008940697,0.017999999225139618,4.5235,5.557,4.1947,0.6811500000000001,0.6554745946527164,0.06106974536974536,0.7673932,0.7753234,0.7607289999999999,0.00729720000000003,-0.11498205347697965,0.00412645956801011,-0.4153799642049045,0.23386143465799172,-1.4801897284227363,0.5397686199953388,-0.42120393864825967,0.08598298461351708,1.788594854728527,0.02357128534529742,-0.764299695696833,0.08387193321083042,0.05031565346172381,2.031778588392571e-05,-1.4166399164360954,0.0001388678223733636,-1.3040074872597456,0.0004955754723423169,-1.4943932041354218,0.00021939904037426828,-1.6447719071932623,0.03656934505822043,-1.6891974797157316,0.053346047096115165,-1.7186847546801824,0.020886013136474927
1827,2572,2M19490373+4719456,2086371593442598656,2.802489280700684,5087.669921875,-0.02918590046465397,0.07376044988632202,-0.06764300167560577,0.3658279776573181,12.192627906799315,12.6958646774292,11.533964157104492,10.6899995803833,10.222000122070312,10.13700008392334,0.05170987546443938,94.52365112304688,0.007243965286761522,0.007258695084601641,0.012644789181649685,0.01970316097140312,0.00013692101676232582,0.0006112722068674081,0.000291939254866147,0.01899999938905239,0.017000000923871994,0.016000000759959214,0.7232,0.9013,0.6555,0.1229,-0.14074158253269314,0.06914833752018759,2.0960682000000004,2.1248744,2.0582581,0.03330815000000007,0.3214054092285804,0.0069167155371299685,0.3095985062869518,0.23061936732781815,2.1100685748949575,0.6733458253914122,-0.9135080107812628,0.124086494830209,0.5104533328857416,0.033504410269092726,-1.1958270659337917,0.17704067905236762,0.05025040720710625,3.955314916658272e-05,0.27795745091726165,0.00014959660618057426,0.20321618543015152,0.0006524486946603951,0.3448332627861158,0.0003243018134256328,0.4591076723803776,0.021713046898817936,0.5478572889239065,0.019714844525135482,0.5845780614290558,0.018565346691203813
1828,2526,2M19480868+5020094,2135313359951431808,2.4012165069580083,4682.96484375,0.08247900009155272,-0.417121559381485,0.16388997435569766,0.10049799084663393,11.90333080291748,12.480094909667967,11.18337345123291,10.234000205993652,9.680999755859377,9.541999816894533,0.06600023806095122,84.7488784790039,0.008177394047379494,0.007594781927764416,0.013355233706533907,0.020594844594597816,0.00013143518540648103,0.0006175507114503098,0.0003007049230252523,0.020999999716877937,0.017999999225139618,0.016000000759959214,9.0033,10.5895,7.686,1.4517499999999997,0.9544017215622502,0.06958753728101535,1.4425442,1.4586020000000002,1.4272499,0.01567605000000003,0.15912912894874945,0.004718391735791208,-1.480026248660578,0.2943525392082855,-0.7728762926857151,0.6037145502997571,0.999271186394879,0.14007579053962718,-1.7553412817846972,0.035055707209951596,2.045884180552147,0.1869876682277245,0.04971777000427762,4.134316120621471e-05,-0.038121599194637985,0.00014360291892701038,-0.02708825462355615,0.0006591501315546495,-0.04462173440655851,0.0003340391886929245,-0.062004755005225946,0.02399863123103371,-0.07953903626762668,0.02087453922886968,-0.10582104570053674,0.018565346691203813
1829,652,2M19100575+4351550,2106031376737972736,2.7565076351165767,4780.43798828125,0.006575997918844223,-0.07751455157995224,-0.0073850080370903015,0.18770000338554385,12.92398166656494,13.461169242858887,12.237615585327148,11.347999572753904,10.812999725341797,10.687999725341797,0.061733514070510864,85.05546569824219,0.006877852603793143,0.0066150855273008355,0.010765283368527893,0.01686093956232071,0.00016776540146867802,0.0010044211993454066,0.00040686967994862927,0.023000000044703484,0.017999999225139618,0.010999999940395357,5.9925,7.6738,4.815,1.4293999999999998,0.7776080427056914,0.10120709232973192,1.9735981,2.0020862,1.9431218,0.029482200000000038,0.29525871838281825,0.006491373978397635,0.10452630454492108,0.2753235011686472,-0.07851954516172754,0.6058985457521092,-0.3009196778426518,0.117815117519021,-0.18779609810848105,0.0305336616139164,-0.3521501996102501,0.15072557164663522,0.04989282385551417,3.384752622003853e-05,1.0770169595700227,0.0001832964382509706,1.0200731586779948,0.0010720809698849735,1.1264870842181485,0.0004519727060882758,1.2110647857051757,0.026284215563249478,1.2332375630245198,0.02087453922886968,1.2239217416657755,0.012763675174799281
1830,172,2M18561609+4542163,2107211835611075200,2.5390608310699463,4621.52294921875,0.2239290028810501,-0.2700715363025665,0.13425999879837036,0.08414800465106964,12.711520195007324,13.278310775756836,11.99984359741211,11.0649995803833,10.47700023651123,10.359000205993652,0.0624631904065609,81.7787094116211,0.00738263176754117,0.007002281490713358,0.01101806852966547,0.017433831468224525,0.000158616906607012,0.0007713451551649707,0.00032863765068835704,0.02199999988079071,0.017999999225139618,0.016000000759959214,11.5887,13.9145,9.6605,2.127,1.0640347203042133,0.07923400014101263,1.9242805,1.9464947,1.9032683,0.02161320000000001,0.2842683788883824,0.004876605647966464,-0.8652583628185905,0.2785777634050678,-1.2105619162858952,0.5825563436661023,3.4222583688360593,0.12646180129141368,-1.076593346254626,0.03232086609922806,1.631032582979691,0.15426483639350072,0.04968494819239661,3.499757920105155e-05,0.8448866713154354,0.00017330101303921283,0.8248969886706243,0.0008233044688864262,0.8623571819272784,0.0003650683637150453,0.8876546644265085,0.025141423397141593,0.8435800734465214,0.02087453922886968,0.8421723761767899,0.018565346691203813
1831,38,2M18464331+4237431,2104820951874248704,2.5802230834960938,4660.76708984375,0.03839399665594101,-0.0901525467634201,0.0290210023522377,0.16541899740695953,11.708069801330565,12.3021879196167,10.974980354309082,10.036999702453613,9.470999717712402,9.309000015258787,0.06015400215983392,81.34925842285156,0.006668980699032545,0.0064268959686160105,0.009668941609561443,0.015438280068337916,0.00011288152399591132,0.0005202626729605697,0.0002228510203139411,0.020999999716877937,0.017999999225139618,0.010999999940395357,9.1288,10.8352,7.6208,1.6072000000000002,0.960413692361228,0.07641818396265354,1.1908545,1.2036076999999998,1.1767113,0.013448200000000042,0.07585870211479717,0.004907516713990374,-0.6816800322377282,0.2682790820077932,-0.931003541773695,0.5794971195770777,0.2441110863182056,0.11423721763901773,-0.24613007834467704,0.029665023365712327,0.15757318986845817,0.13537560521441,0.04984809580632797,3.099160562636186e-05,-0.25145906810583624,0.00012333163519806558,-0.2169794064309662,0.0005553085810873145,-0.2761159857321205,0.00024755488961119535,-0.287135350268311,0.02399863123103371,-0.3230753819937274,0.02087453922886968,-0.3761786638810726,0.012763675174799281
1832,2875,2M19554863+4723488,2085673472278334336,2.652074098587036,4796.0107421875,-0.01914400048553944,0.1061384528875351,-0.0055970996618270865,0.2111999988555908,12.765351295471193,13.402959823608398,12.001791954040527,10.968999862670898,10.402999877929688,10.24899959564209,0.03789275139570236,88.69573974609375,0.006702633574604988,0.006730487570166589,0.010264579206705092,0.016042834147810936,0.00016144296335229846,0.0007183464268101236,0.00035307741409473786,0.024000000208616257,0.032000001519918435,0.019999999552965164,6.9932,8.6918,5.4325,1.6296500000000005,0.8446759488972276,0.1020549947854122,1.5392923,1.5630579,1.5153048999999998,0.023876499999999964,0.18732109690972232,0.006737519094440994,-0.36123378298056424,0.16899677817241712,0.0324140540807648,0.6318302919794183,-0.741493910697007,0.11481367917706142,0.659902494698287,0.031066329999211693,-0.32711755507242174,0.14371517364473746,0.04993999896754771,3.2205218899854786e-05,0.9037012355567968,0.00017638869459435667,0.9579426394424643,0.0007667356428457529,0.8645215211768441,0.00039221736632525164,0.7779469570587013,0.027427007729357362,0.7577621037433111,0.0371102953225958,0.7145349155254451,0.023206681743036743
