,APOGEE_ID,source_id,LOGG,TEFF,MG_FE,FE_H_1,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,MG_FE_ERR,FE_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr
356,2M19024540+3853198,2100046734948661760,2.517062187194824,4740.67333984375,0.06354467570781708,-0.2934415340423584,-0.005302011966705322,0.1800599843263626,11.95057487487793,12.551544189453125,11.20436954498291,10.22700023651123,9.66100025177002,9.527999877929688,0.06474639475345613,85.2761001586914,0.011360682547092438,0.00806058757007122,0.012493223883211613,0.019315849989652637,0.0001427362102457419,0.0010379944658223117,0.0004874428273993203,0.02199999988079071,0.019999999552965164,0.017000000923871994,4.6012,5.4025,3.9355,0.7334999999999998,0.6628711111193081,0.06879742941151651,1.6370269000000002,1.6538203000000002,1.6185641000000002,0.017628100000000018,0.21405581589671716,0.004679207488413675
2861,2M19553943+4816047,2086856512428285568,2.8341293334960938,4792.97900390625,0.04997770488262177,0.04123145341873169,-0.04942900314927101,0.27866899967193604,12.648239135742188,13.250038146972654,11.911081314086914,10.95199966430664,10.380999565124512,10.274999618530273,0.058386262506246574,91.1676025390625,0.011269360780715942,0.008019791916012764,0.0112677700817585,0.017393460497260094,0.00014300951227452782,0.0005019078300805281,0.00028439194767582165,0.02199999988079071,0.029999999329447743,0.023000000044703484,3.8074,4.854,3.0549,0.8995500000000001,0.5806285055685491,0.10055138675433413,1.7252471,1.7518006999999998,1.6975789000000001,0.027110900000000014,0.23685130606496216,0.006827363501801326
1312,2M19255330+3918050,2052979700183711744,2.577642679214477,4613.7578125,0.2342917025089264,-0.1895415484905243,0.12483000010252,0.10354599356651306,12.597487449645994,13.207283973693848,11.83204174041748,10.821999549865724,10.255999565124512,10.114999771118164,0.05770016834139824,94.83203887939452,0.01430743560194969,0.009992691688239573,0.013679835014045237,0.02076828666031361,0.00035925930158109415,0.0006161403951865374,0.0004872634852015612,0.019999999552965164,0.019999999552965164,0.017999999225139618,13.4351,16.2731,9.4406,3.41625,1.1282409033174987,0.11823534817563724,1.5141367,1.5434236,1.48597,0.028726800000000025,0.18016508611230245,0.008237547504665113
1635,2M19320112+4755406,2128867786571861376,3.066736221313477,4857.5947265625,0.013352707028388977,-0.07806555181741713,0.050031006336212165,0.10468900203704834,12.976104736328125,13.510502815246582,12.286325454711914,11.369999885559082,10.892999649047852,10.79300022125244,0.06156765297055245,93.03011322021484,0.011845815926790236,0.00844127032905817,0.012979529798030852,0.019761355593800545,0.00039750051827547317,0.0015643390953190561,0.0008851132315890188,0.020999999716877937,0.017999999225139618,0.017000000923871994,6.3804,8.0361,5.013,1.5115499999999995,0.8048479063618034,0.10247381389546477,1.5581505,1.5830268,1.5353945000000002,0.023816149999999998,0.19260940337687726,0.006634143392070135
550,2M19071907+3843427,2099992068604716672,3.290755033493042,5061.22265625,3.1970441341400146e-05,-0.04644154757261276,-0.07079300284385681,0.2980650067329407,11.788052558898926,12.286725044250488,11.131099700927734,10.319000244140623,9.845999717712402,9.746999740600586,0.06581979244947432,92.54541015625,0.010793816298246384,0.00802192185074091,0.013090664520859718,0.020308652892708782,0.00012186506283651255,0.0005189265671956544,0.0003329278730590524,0.024000000208616257,0.019999999552965164,0.017000000923871994,2.0278,2.4736,1.6406,0.4164999999999999,0.3070251187186725,0.08916338251163927,0.9379449000000001,0.9509945,0.9257632,0.012615650000000016,-0.027822673698566138,0.005839046040763194
2389,2M19454448+4958565,2135275740337864192,2.918565273284912,4895.1494140625,0.014512896537780762,-0.191861554980278,-0.042076006531715386,0.14789000153541565,11.764605522155762,12.270464897155762,11.098226547241213,10.234000205993652,9.734000205993652,9.635000228881836,0.06541231274604797,88.78396606445312,0.011047814041376114,0.007946304976940155,0.012910248711705208,0.01983973011374474,0.0001378507012383956,0.0006216789013502312,0.0002926130254521375,0.020999999716877937,0.017999999225139618,0.016000000759959217,3.3186,4.216,2.6742,0.7709000000000001,0.5209549088528093,0.0988533588673351,1.2964511,1.3158732,1.2779087999999998,0.01898220000000004,0.11275614054179732,0.006357090528329007
2480,2M19473277+5017319,2135308072852391552,3.0093076229095463,4871.068359375,-0.04091029614210129,0.13326844573020935,-0.07200899720191956,0.2897500097751617,10.178458213806152,10.703316688537598,9.502885818481444,8.633999824523926,8.135000228881836,8.026000022888184,0.059710204601287835,85.2353286743164,0.009300433099269869,0.006767222192138434,0.009400595910847187,0.014935009181499481,0.0001733420460614532,0.00028495247474946694,0.0002307880015950392,0.026000000536441803,0.019999999552965164,0.016000000759959217,2.9869,3.6015,2.3174,0.64205,0.4752206828735689,0.09574120824198262,0.5308795000000001,0.5388761999999999,0.5233232,0.007776499999999999,-0.2750040446885528,0.0063595073176649355
2522,2M19480970+5010211,2087267901574848128,2.898700714111328,4689.06201171875,0.007213905453681945,0.08729545027017592,0.07104899734258653,0.17330402135849,13.264360427856445,13.883544921875,12.515661239624025,11.496000289916992,10.94499969482422,10.817999839782717,0.054313693195581436,97.00017547607422,0.013123031705617905,0.009199319407343864,0.01197684183716774,0.01823767460882664,0.0001580987113791732,0.0009117314807827182,0.00038095528838155696,0.020999999716877937,0.017999999225139618,0.017000000923871994,9.3869,11.8701,7.4989,2.1856000000000004,0.9725221912887256,0.09972840775012316,1.7671998,1.7926118000000002,1.7422077,0.025202049999999983,0.2472856537128006,0.006193161010975347
2265,2M19434517+3947188,2076320163077837952,2.6009600162506104,4849.21142578125,-0.02617330104112625,0.10982844978570938,-0.03301599621772766,0.27257001399993896,12.10499668121338,12.715852737426758,11.360374450683596,10.34000015258789,9.803999900817873,9.684000015258787,0.03938115015625954,84.71538543701172,0.00931063387542963,0.0067574065178632745,0.009323962964117529,0.014822197146713734,0.0001347657522032808,0.0006158906439235334,0.00027001587235231383,0.01899999938905239,0.017000000923871994,0.014000000432133676,2.0799,2.157,2.0184,0.06929999999999993,0.3180424549184341,0.014421453796513413,1.8057515,1.8170952,1.7968011000000002,0.010147050000000036,0.2566579842918211,0.002438838184634917
1227,2M19241424+4732481,2129188083755059200,2.6442673206329346,4934.2802734375,9.960122406482697e-05,0.017999449744820598,-0.09137699753046036,0.19362300634384155,10.281131744384766,10.766962051391602,9.634559631347656,8.819999694824219,8.33899974822998,8.25100040435791,0.04378268122673035,88.08497619628906,0.010029506869614124,0.007314858026802541,0.011040587909519672,0.017276769503951073,0.00014339412743091806,0.00039481293540477585,0.00020667029803078665,0.01899999938905239,0.017000000923871994,0.012000000104308128,1.6113,1.6611,1.5311,0.06500000000000006,0.2071764070951622,0.01769611086989535,0.935636,0.9429458000000001,0.9287738999999999,0.0070859499999999685,-0.0288930764090984,0.0032883639510401744
2689,2M19512486+4742307,2086362694269811712,2.55123233795166,4786.18896484375,-0.0012788772583007812,-0.5122815370559692,0.023214012384414676,0.12415000796318056,11.627490043640135,12.12732219696045,10.962878227233887,10.098999977111816,9.586000442504883,9.472000122070312,0.06944765895605087,88.55307006835938,0.012838863767683506,0.00903746485710144,0.01594231091439724,0.023982500657439232,0.00012490835728073968,0.0006330608293003692,0.0003756139079824639,0.019999999552965164,0.016000000759959217,0.017000000923871994,6.6281,7.9641,5.3088,1.3276500000000002,0.8213890521191417,0.0880701700986925,1.5175046,1.5372257,1.4979589999999998,0.019633350000000063,0.18113001622280686,0.00561885496932045
957,2M19180114+4007142,2101255201308129792,3.1225428581237797,4828.05712890625,0.002415401861071586,0.006510049104690553,-0.01329059898853302,0.2422053962945938,12.128474235534668,12.667561531066895,11.424875259399414,10.527999877929688,10.006999969482422,9.901000022888184,0.058823179453611374,95.2658233642578,0.012184066697955132,0.008641148917376995,0.012640876695513724,0.019202031195163727,0.00018632127162243608,0.0005949309326636065,0.0004365320145094387,0.02199999988079071,0.016000000759959217,0.017999999225139618,6.972,8.8107,5.5182,1.6462500000000002,0.8433573784379556,0.10160648855614728,0.9398933,0.9539072000000001,0.9247408000000001,0.014583199999999975,-0.026921446242232645,0.0067430537420425036
1773,2M19344865+4152000,2077617797257499520,2.6455793380737305,4687.505859375,-0.010866302996873856,-0.04045754671096802,0.08422499150037767,0.13493800163269046,12.583456993103027,13.153334617614744,11.870962142944336,10.928999900817873,10.36299991607666,10.23799991607666,0.05876899883151055,85.25902557373047,0.010706917382776735,0.007626194041222335,0.010210364125669004,0.01608622819185257,0.00018195104624973982,0.0008407242952779281,0.00026682307387115856,0.020999999716877937,0.019999999552965164,0.017999999225139618,7.8836,9.2223,5.8210000000000015,1.70065,0.8967245808281369,0.09992082318048473,1.8726728,1.8988082,1.8480338,0.02538720000000001,0.27246190253916514,0.005885594237017788
2141,2M19413366+4931288,2134923381222242560,2.9607691764831543,4921.798828125,0.039657697081565864,-0.11690154671669005,0.040038995444774635,0.1996999979019165,12.286995887756348,12.79060173034668,11.626343727111815,10.748000144958496,10.279000282287598,10.20300006866455,0.06288392841815947,97.8959503173828,0.012922486290335657,0.009218218736350536,0.015041261911392212,0.02251104824244976,0.00013482713995038864,0.0006308203343219354,0.0003418452268533212,0.02199999988079071,0.017999999225139618,0.014000000432133676,6.7432,8.6076,5.4051,1.6012499999999998,0.8288660408286899,0.10103917180875888,1.128363,1.1441443999999998,1.1105291000000002,0.016807649999999966,0.0524488368246225,0.0064754480600022965
1008,2M19193254+4826125,2129471654672215680,2.387343168258667,4666.4677734375,0.029722690582275387,0.17266845703125,0.03770899772644043,0.2482799887657165,12.077008247375488,12.662419319152832,11.35533046722412,10.428000450134276,9.881999969482422,9.753000259399414,0.032854750752449036,86.90289306640625,0.010471622459590437,0.007469961885362863,0.009047938510775566,0.014370311051607132,0.00013270782043384166,0.000719922469022416,0.0002538738125468232,0.026000000536441803,0.03099999949336052,0.017999999225139618,5.5676,6.6455,4.9545,0.8454999999999999,0.7456680261655583,0.06376391479643627,1.8578976999999999,1.8785089,1.8386533,0.019927800000000048,0.26902179709107954,0.004656705724539495
1092,2M19211459+3950251,2101090652522061184,2.476165294647217,4821.16162109375,0.024112001061439514,0.002334849908947945,-0.0601406991481781,0.2269033044576645,11.208231925964355,11.76147174835205,10.506669998168944,9.593000411987305,9.041000366210938,8.914999961853027,0.03882874175906181,84.97114562988281,0.009859089739620686,0.0071032242849469185,0.010178849101066591,0.016033060848712918,0.00019337926347784418,0.0006901425570926545,0.00022671573689625468,0.020999999716877937,0.01899999938905239,0.017000000923871994,4.6616,5.1317,4.121,0.50535,0.6685350050820936,0.047629322497877435,1.2864167,1.2964124,1.2749701999999998,0.010721099999999978,0.1093816693636196,0.0036215711313164205
2683,2M19511346+4301124,2078531628864416512,2.6950995922088623,4918.2001953125,-0.0030723176896572113,-0.04078454896807671,-0.05608299747109413,0.2351980060338974,11.76579761505127,12.336345672607422,11.049920082092283,10.118000030517578,9.612000465393066,9.47700023651123,0.04372531920671463,90.78840637207031,0.010915775783360004,0.007887772284448147,0.012233300134539604,0.018857968971133232,0.00011007838055299146,0.0005978602278622348,0.00025339223789000437,0.02199999988079071,0.017999999225139618,0.016000000759959217,2.17,2.7230000000000003,1.773,0.4750000000000001,0.3364597338485295,0.09316945286952337,1.1780144,1.1953293,1.1612612999999998,0.017034000000000105,0.07115059928157176,0.006278806019370996
996,2M19191124+4128296,2101472075678639488,2.9242429733276367,4698.88037109375,0.13570968806743622,0.0691564530134201,0.11863799393177032,0.12074799835681915,11.893779754638672,12.46800136566162,11.1768798828125,10.25100040435791,9.699000358581543,9.58199977874756,0.058143232017755515,81.0149917602539,0.009329370222985744,0.006714946590363979,0.008591004647314548,0.013840164057910442,0.0001271553642423484,0.0006323644165362463,0.0002687580761551178,0.027000000700354576,0.029999999329447743,0.017999999225139618,10.0129,12.6609,8.0353,2.3128,1.0005598788373962,0.09873124135030488,0.8884949000000001,0.9025745000000001,0.8753261999999999,0.013624149999999986,-0.051345060721048295,0.006656565806159197
1679,2M19325328+4737099,2128441794535894144,2.8346545696258545,4728.94873046875,0.05915969610214234,-0.04823954775929451,0.015388797968626022,0.12398399412631987,11.602070808410645,12.15524959564209,10.901530265808104,9.99899959564209,9.463000297546387,9.371000289916992,0.0604381114244461,82.81583404541016,0.009959754534065723,0.007136015221476555,0.009830060414969921,0.015588668175041676,0.0001344794587987419,0.00047589265442571366,0.00028429623474712784,0.017999999225139618,0.017000000923871994,0.019999999552965164,9.1177,11.6099,7.3198,2.14505,0.9598852984945914,0.10016463205120868,0.9002256999999999,0.9132663000000001,0.8861353000000001,0.013565499999999986,-0.045648592809599695,0.0065486974187856225
153,2M18551601+4541369,2106838929368958976,2.9320590496063232,4652.919921875,0.039640694856643684,0.3521784543991089,0.07317399978637695,0.30966997146606445,12.345877647399902,12.936189651489258,11.62163543701172,10.678999900817873,10.133999824523926,10.02400016784668,0.05310798808932304,77.3958511352539,0.00793899968266487,0.005784617271274328,0.006266627460718155,0.01046363078057766,0.00016572806923687009,0.0007691374003249153,0.00023330661572007472,0.019999999552965164,0.017999999225139618,0.014000000432133676,7.2127,8.8075,5.7069,1.5502999999999996,0.8580978688247404,0.0942261946134968,1.1717179000000002,1.1898371,1.156911,0.01646304999999995,0.06882306456576875,0.006093778011992103
2866,2M19554580+4132096,2075331981310455808,2.7542970180511475,5057.435546875,-0.0458252876996994,-0.11972154676914215,-0.058027997612953186,0.26497000455856323,10.77129077911377,11.314749717712402,10.075711250305176,9.201000213623047,8.685999870300293,8.590000152587889,0.05093853175640106,93.05939483642578,0.011156613938510418,0.008258355781435966,0.01387981791049242,0.021385645493865013,0.00012019209631009,0.00041494826437116217,0.000267291173141615,0.020999999716877937,0.016000000759959217,0.017999999225139618,1.2905,1.3332,1.1282,0.10249999999999992,0.11075800887988768,0.03625460479955876,1.0146458,1.0293980999999999,1.0011518,0.014123150000000069,0.0063144620010409215,0.006041714896184954
580,2M19080362+4445483,2106208947865702528,3.088536262512207,4912.5,0.0462317019701004,-0.09885355085134506,-0.05019799619913101,0.1968519985675812,11.553243637084961,12.038769721984865,10.906954765319824,10.088000297546387,9.637999534606934,9.506999969482422,0.06418227404356003,88.49815368652344,0.010597499087452887,0.00766728725284338,0.012076246552169323,0.01870003901422024,0.0001264894260799565,0.0005435762234862196,0.00030111632333129634,0.02199999988079071,0.02800000086426735,0.017999999225139618,5.5829,6.996,4.4259,1.28505,0.7468598489077215,0.09942410183666678,0.7586297,0.7699811999999999,0.7477733,0.011103949999999998,-0.119970158873377,0.006355083658492668
1470,2M19285310+4054442,2053578384265195648,2.479475498199463,4769.12109375,-0.015263304114341738,0.058400452136993415,-0.012556001543998718,0.2466709911823273,11.258197784423828,11.823989868164062,10.550027847290039,9.633999824523926,9.083999633789062,8.972999572753906,0.036376405507326126,82.9407958984375,0.00943092443048954,0.006795292720198631,0.00914488546550274,0.014583746902644634,0.00019199520409851623,0.000511694934463014,0.00024171492519098334,0.020999999716877937,0.01899999938905239,0.017999999225139618,3.8719,4.4094,3.5892,0.4100999999999999,0.5879241322084082,0.04469091934217395,1.3200018999999998,1.3289938000000001,1.3076751999999998,0.01065930000000003,0.12057455632624516,0.003511533721704901
703,2M19111646+4243315,2102583819369479680,3.036726474761963,4884.1142578125,0.056804701685905463,-0.16557155549526215,-0.046227991580963135,0.1980700045824051,12.493341445922852,13.017420768737793,11.815964698791506,10.979999542236328,10.458000183105467,10.364999771118164,0.06344663351774216,94.5004425048828,0.012412716634571552,0.008836911059916021,0.014318935573101044,0.02158648893237114,0.00016942036235700897,0.0005827139942571335,0.00028088456493047254,0.020999999716877937,0.017000000923871994,0.014000000432133676,4.5313,5.687,3.6075,1.0397500000000002,0.656222816103602,0.09883844424331788,1.306491,1.3258200999999998,1.2876268999999998,0.019096599999999967,0.11610642235741273,0.006347278902169469
1212,2M19234777+4105145,2101578556506905472,2.440256118774414,4933.43798828125,0.008790105581283571,-0.3001115620136261,0.0348990261554718,0.18714001774787906,11.397314071655273,11.903913497924805,10.731734275817873,9.883000373840332,9.354999542236328,9.270000457763672,0.045659523457288735,90.98897552490234,0.01183828338980675,0.008509528823196888,0.014838256873190403,0.02249278500676155,0.00016116035065238954,0.0006438025731481112,0.00026482813272221684,0.019999999552965164,0.019999999552965164,0.017000000923871994,4.5074,5.4309,3.4618,0.98455,0.6539261003572917,0.09778491627255442,1.5063658000000002,1.5182846,1.4945143,0.011885149999999955,0.1779304470511688,0.0034265560621325607
896,2M19161962+4703546,2127802596021704832,3.2056562900543213,4924.50830078125,-0.0012262705713510511,0.023113450035452843,-0.020112000405788418,0.2277369946241379,11.858128547668455,12.359139442443848,11.200182914733887,10.368000030517578,9.89900016784668,9.770000457763672,0.061779748648405075,90.55316162109376,0.010608586482703686,0.0076922583393752575,0.011621345765888693,0.01801395229995251,0.00012555661381918878,0.0005887383053793106,0.00028072805023704456,0.020999999716877937,0.017999999225139618,0.012000000104308128,4.9569,6.172999999999999,3.9355,1.1187499999999997,0.6952101575805074,0.09774818011743176,0.8678539000000001,0.8808401,0.8560515000000001,0.012394299999999988,-0.0615533805427808,0.006198592479697042
487,2M19060244+4335391,2105684343381193600,2.997846841812134,4974.294921875,0.0831976979970932,-0.23662154376506805,-0.026974007487297055,0.17843998968601227,12.930340766906738,13.417057991027832,12.282611846923828,11.444000244140625,10.98900032043457,10.883000373840332,0.06512658298015593,103.43572235107422,0.014600738883018494,0.010398254729807377,0.018367856740951538,0.02689511515200138,0.00018199815827069088,0.0006136578789628366,0.0003413150156583722,0.02199999988079071,0.01899999938905239,0.016000000759959217,2.9176,3.6448,2.3174,0.6637,0.4650257503057249,0.09833634988513153,2.0074394,2.0391752,1.9792471,0.02996404999999993,0.3026424437923907,0.006477261708523614
559,2M19073771+4309197,2105602464124271488,3.020064115524292,4973.02099609375,-0.018080294132232663,-0.1310715526342392,-0.03139500319957733,0.2075999975204468,11.920475959777832,12.405630111694336,11.275975227355955,10.446999549865724,9.980999946594238,9.892999649047852,0.0658009946346283,90.63333892822266,0.010969415307044985,0.007989858277142048,0.0131398756057024,0.020222166553139687,0.00014814811573948816,0.0006015913655110782,0.0002863455793089553,0.02199999988079071,0.017999999225139618,0.012000000104308128,1.9404,2.4135,1.6032,0.40515,0.2878912659540259,0.08882979948377956,1.3298164,1.3475941999999999,1.3106898,0.018452199999999943,0.12379168459791375,0.006029606715906237
1141,2M19221914+4453434,2127019163927494528,2.6634681224823,4773.3603515625,0.12003171443939208,-0.42872154712677,0.10945999622344972,-0.010621011257171629,12.55007266998291,13.106250762939453,11.844225883483887,10.920000076293944,10.36400032043457,10.26099967956543,0.06725560128688812,89.45764923095703,0.012825102545320988,0.00902390480041504,0.015288424678146841,0.0230474416166544,0.00017445805432392267,0.0007025104988533926,0.00034645852969972246,0.019999999552965164,0.01899999938905239,0.014000000432133676,9.3752,12.4466,7.6489,2.39885,0.971980541249879,0.10572587481702034,1.8023897,1.8301362,1.7737804,0.028177899999999912,0.25584869688824163,0.0067917798636627095
1119,2M19214782+4807332,2129413831532716288,3.0965981483459477,4780.46240234375,0.3479517102241516,-0.23951154947280884,0.07877400517463684,0.06867200136184692,11.573710441589355,12.076370239257812,10.910658836364746,10.057000160217283,9.543999671936037,9.446999549865724,0.06438899040222168,85.89547729492188,0.011084016412496569,0.00789030734449625,0.012250695377588272,0.018944261595606804,0.00014002660341683182,0.0006474080019902573,0.0002625858369009748,0.02199999988079071,0.026000000536441803,0.019999999552965164,12.2666,15.5006,9.6605,2.92005,1.0887242036513443,0.1026744522000042,0.6480944000000001,0.6583948000000001,0.6382928000000001,0.010050999999999987,-0.18836173114614846,0.006733223292298252
512,2M19063897+4155119,2103936218671629696,3.1939175128936768,4830.67236328125,0.2607817053794861,-0.2537515461444855,0.1473499983549118,0.07446800172328949,12.15344524383545,12.682573318481445,11.470367431640625,10.585000038146973,10.08899974822998,9.980999946594238,0.06248609721660614,100.26433563232422,0.0145784979686141,0.010193799622356892,0.016807863488793373,0.024706613272428516,0.0001905151438830188,0.0006700175208740332,0.00029464437697024337,0.020999999716877937,0.017000000923871994,0.016000000759959217,13.2495,16.7888,10.4064,3.1912,1.1221994894925873,0.1038595701382622,0.7706571999999999,0.7825082,0.7586474,0.01193040000000002,-0.1131387597631434,0.006724461749923687
633,2M19093382+4643387,2130442008043462016,2.8276238441467285,4889.06005859375,0.06654369831085205,0.050788450986146934,0.010138001292943954,0.17472800612449646,12.65841579437256,13.174004554748535,11.989630699157715,11.154000282287598,10.656999588012695,10.538999557495117,0.0436413437128067,104.56011199951172,0.014065302908420564,0.009930888190865515,0.015059282071888447,0.022270290181040764,0.00019622074916125776,0.0005262162931340962,0.000270338610535159,0.020999999716877937,0.017999999225139618,0.010999999940395357,5.5111,6.9884,4.4157,1.28635,0.7412382914562764,0.09968909751272026,1.3711205,1.3915072,1.3515120000000005,0.019997599999999918,0.13707562414428975,0.006332775846866534
2592,2M19492463+4924039,2087162554616036352,2.8537399768829346,5107.6630859375,-0.026805296540260315,-0.12228155136108397,-0.08156698942184447,0.3279599845409393,10.313992500305176,10.801074028015137,9.667159080505373,8.857999801635742,8.407999992370605,8.312999725341799,0.053882863372564316,94.7660903930664,0.011432022787630558,0.008551536127924919,0.014654334634542462,0.022577503696084026,0.00020835707340793877,0.00044088292341371016,0.00016242266887456222,0.019999999552965164,0.027000000700354576,0.0130000002682209,0.9757,0.9856,0.9661,0.009750000000000036,-0.010683695010048564,0.004339306355407553,0.7545394,0.7576751,0.7508271999999999,0.0034239500000000475,-0.12231807761691499,0.001971508834756372
1664,2M19323232+3930040,2053126519347232768,2.5845088958740234,4960.77392578125,-0.004666104912757874,-0.11680154502391815,-0.04884999990463257,0.23635998368263245,11.786048889160154,12.315713882446287,11.103506088256836,10.218999862670898,9.725000381469727,9.621000289916992,0.0458885058760643,90.11741638183594,0.010842672549188135,0.00788858812302351,0.01281486265361309,0.01976088061928749,0.0001127035020631606,0.0005437916141437514,0.0002673002806530267,0.02199999988079071,0.019999999552965164,0.01899999938905239,1.4478,1.4958,1.3839,0.055950000000000055,0.16070857229242946,0.01688440977974398,1.7144271000000002,1.7277713,1.7023153000000002,0.012728000000000066,0.23411902299378146,0.003223126583472999
1012,2M19193459+4128508,2101473007691196800,2.9632954597473145,4697.85888671875,0.02719569206237793,0.2277084589004517,0.042635977268218994,0.3141800165176392,10.575541496276855,11.146868705749512,9.866344451904297,8.951000213623047,8.420999526977539,8.298999786376951,0.055455546826124184,79.5328140258789,0.008500351570546627,0.006161026656627655,0.0072858259081840515,0.01193822920322418,0.00014056215861368848,0.00044517191021720137,0.00020360406741137813,0.01899999938905239,0.020999999716877937,0.017999999225139618,7.0794,8.9084,5.6885,1.60995,0.8499964515130528,0.09740097341281696,0.5186273,0.5262695,0.511093,0.007588249999999987,-0.2851446261565237,0.006354134164339054
1931,2M19375633+4934044,2135041024666725120,2.9119756221771236,4921.98193359375,0.06461769342422485,-0.20835155248641968,-0.03926900029182434,0.12016000598669052,12.845695495605467,13.363825798034668,12.170917510986328,11.27400016784668,10.793999671936037,10.692999839782717,0.06252206861972809,108.86315155029295,0.016317514702677727,0.01142757013440132,0.01981907151639461,0.028481079265475277,0.00015868344310221438,0.000524411542424108,0.00044036704620276085,0.020999999716877937,0.017000000923871994,0.016000000759959217,5.0942,6.5318,4.1134,1.2091999999999996,0.7070759915092814,0.1004159673446358,1.6106618,1.6347322,1.5867186000000002,0.0240068,0.20700435866058706,0.006473352243007893
1150,2M19223167+4758596,2129397201419351168,3.051219701766968,5043.7373046875,0.08594870567321777,-0.37430155277252203,0.02279701828956604,0.12095001339912415,11.616008758544922,12.07203769683838,10.994555473327637,10.222000122070312,9.758999824523926,9.680999755859377,0.07033669948577881,101.07259368896484,0.01431481260806322,0.010339394211769104,0.019823526963591576,0.029140239581465718,0.000117768424956477,0.0006047770968820032,0.0003417916796089049,0.023000000044703484,0.028999999165534977,0.023000000044703484,4.2337,5.2134,3.4277,0.8928499999999999,0.6267200806648343,0.0910591215601208,0.8741937000000001,0.8861120000000001,0.8622437,0.011934149999999987,-0.05839232763942825,0.005929294037728319
2814,2M19541323+4713300,2085584373174408320,2.8699753284454346,5051.80712890625,-0.029421299695968624,0.060678452253341675,-0.17888499796390533,0.3606850206851959,10.491571426391602,11.00478744506836,9.824467658996582,9.00100040435791,8.517000198364258,8.402000427246094,0.04946603626012802,91.2521514892578,0.010182945989072323,0.00759216072037816,0.011763320304453371,0.018447138369083405,0.0001655754965323997,0.0004422431584050201,0.00023353851579921425,0.01899999938905239,0.024000000208616257,0.014000000432133676,1.0385,1.0590000000000002,0.9865,0.03625000000000006,0.016406500871117908,0.015399435259637531,0.8111855,0.8159401000000001,0.8063062999999999,0.004816900000000033,-0.09087982098690954,0.0025791121278647268
116,2M18521894+4116496,2104372729087003648,2.61074447631836,4619.10498046875,0.2944397032260895,-0.08565855026245117,0.13834799826145172,0.1986680030822754,12.493218421936035,13.10666561126709,11.746467590332033,10.755999565124512,10.220999717712402,10.059000015258787,0.05799838528037071,86.59137725830078,0.01165183074772358,0.008262885734438896,0.01077258586883545,0.0169216375797987,0.00016177184282484267,0.0005918230769041966,0.00029022288817848185,0.024000000208616257,0.029999999329447743,0.020999999716877937,7.6009,9.3727,5.559,1.90685,0.8808650188455566,0.11343402118820513,1.6013212,1.6291746999999999,1.5757955,0.02668960000000004,0.20447845334113285,0.007233900615843336
740,2M19115665+3901274,2099684922604622208,3.0324864387512207,4752.3056640625,0.1493982970714569,-0.015471549704670906,0.12813660502433774,0.13019660115242004,12.188258171081545,12.761651992797852,11.441043853759766,10.503999710083008,9.940999984741213,9.83899974822998,0.060248158872127526,83.17169189453125,0.009817244485020638,0.0070463940501213065,0.009721417911350729,0.01541553530842066,0.0002501194852955191,0.0007196526169694907,0.00033783221179195516,0.019999999552965164,0.02199999988079071,0.019999999552965164,10.6123,13.6417,8.5723,2.5347,1.0258095185910103,0.10088556658082933,0.8716722,0.8854976999999999,0.8580249,0.013736400000000005,-0.05964680462707018,0.0068437730850705964
2772,2M19530799+4048499,2073796204084120704,2.722355604171753,4688.64990234375,0.20893166959285736,-0.26645153760910034,0.11970996856689453,0.08510297536849976,12.729883193969727,13.337003707885742,11.985576629638672,10.991999626159668,10.392999649047852,10.277000427246094,0.062278766185045235,87.89479064941406,0.012217164039611816,0.008617185056209564,0.012765450403094292,0.01964001357555389,0.00014964442344167495,0.0005780923664733263,0.0003046141067097885,0.02199999988079071,0.023000000044703484,0.019999999552965164,8.8774,11.3466,7.0437,2.15145,0.9482857888651997,0.10353244723520703,1.5505513000000002,1.5733951000000002,1.5258081000000001,0.023793499999999995,0.19048613944684545,0.0066689386152020145
1974,2M19384701+4654120,2128522161963536256,2.65344786643982,4927.32470703125,0.03619569540023804,-0.29707154631614685,0.08569200336933136,0.04044100642204285,12.614885330200195,13.139355659484865,11.934205055236815,11.053000450134276,10.553000450134276,10.44499969482422,0.0465795174241066,100.8422393798828,0.014423975721001625,0.010202309116721152,0.0180673822760582,0.02648811973631382,0.00014495881569542846,0.0006970258580230038,0.0002943612310124521,0.01899999938905239,0.01899999938905239,0.012000000104308128,4.4833,5.5882,3.5892,0.9994999999999998,0.651597800651505,0.09613714095522584,1.7691683999999996,1.7932441000000003,1.7438129999999998,0.02471555000000001,0.247769173616292,0.0060697498262219365
