,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr
135,2M18535856+4215473,2104893863239164672,2.5841026306152344,4665.62890625,-0.008077001199126244,-0.021933550015091896,0.0003000013530254364,0.2309290021657944,10.320831298828123,10.89126968383789,9.610015869140623,8.687999725341799,8.121000289916992,8.015999794006348,0.05914681404829025,80.91465759277344,0.006404541898518801,0.006215441506356001,0.009117376059293749,0.014638138934969904,0.000187882867961342,0.0005476612955834792,0.00019772889313429687,0.024000000208616257,0.019999999552965164,0.0130000002682209,6.5902,7.6716,4.6871,1.49225,0.8188985948031702,0.10699086556140547,0.6935869,0.7049641999999999,0.6846994000000001,0.01013240000000002,-0.15889911811466045,0.006333557799746425
1611,2M19312371+4220456,2077697614930096768,2.5118544101715092,4761.7333984375,-0.01803399994969368,0.13051845133304596,-0.029206998646259308,0.2368499934673309,10.931700706481934,11.51041316986084,10.21096420288086,9.232999801635742,8.720000267028809,8.600000381469728,0.03582088649272919,82.2710189819336,0.005981232039630413,0.005874604918062687,0.008633632212877274,0.013854684308171272,0.00011942965981948106,0.0004626333735757715,0.0002569999485191321,0.020999999716877937,0.026000000536441803,0.014999999664723871,3.0011,3.1263,2.7612,0.18255,0.4772804668425879,0.02696639295004161,1.1116631000000001,1.1181524,1.1046379,0.006757249999999999,0.04597319014207741,0.0026405302823893986
2179,2M19421087+4207154,2077108860816393344,2.571416139602661,4836.18017578125,-0.005605001002550125,0.06384645402431488,-0.04712099954485893,0.2410320043563843,11.0617094039917,11.635939598083494,10.344759941101074,9.390000343322754,8.873000144958496,8.73900032043457,0.039181321859359734,84.9297103881836,0.006369596812874079,0.006206456106156111,0.009811530821025372,0.015513026155531406,0.00022331239299511202,0.0005259875075735998,0.0002331011402423311,0.019999999552965164,0.027000000700354576,0.012000000104308128,2.258,2.3469,2.1627,0.09210000000000007,0.35372393758894904,0.017749152361231202,1.1906395,1.1980812,1.1841315000000001,0.00697485000000006,0.07578028636916623,0.002543159551593823
1849,2M19362434+4708101,2128588991655416320,2.698078393936157,4989.5205078125,-0.03054790012538433,0.043579451739788055,-0.05698999762535095,0.25896400213241577,11.451557159423828,11.977028846740724,10.77290153503418,9.954999923706056,9.413999557495117,9.293999671936037,0.04639430344104767,89.59886932373047,0.0068230824545025826,0.006678556092083454,0.011423102580010893,0.017869744449853897,0.000180257975559428,0.0006229483667330449,0.0003082201737292234,0.02199999988079071,0.01899999938905239,0.012000000104308128,1.2866,1.3215,1.2445,0.03849999999999998,0.10944354706434928,0.013036133261558558,1.4121282000000002,1.4257882,1.4011996,0.012294300000000022,0.14987412591210708,0.003777505724537625
2268,2M19433691+4957379,2134961692330274816,3.1784241199493413,4962.259765625,0.02383200079202652,-0.09203154593706132,-0.042750000953674316,0.1505500078201294,12.208075523376465,12.71090602874756,11.546419143676758,10.6850004196167,10.190999984741213,10.093000411987305,0.06500715017318726,90.37539672851562,0.007362743839621544,0.007093476131558419,0.012752090580761431,0.01966759003698826,0.00014735691847067578,0.0006129352225059392,0.0002962704390419013,0.020999999716877937,0.017999999225139618,0.016000000759959217,6.1257,7.7429,4.8417,1.4505999999999997,0.7871557238556519,0.10195288702491916,0.9640440999999998,0.9789833,0.9495109,0.014736199999999996,-0.015903098930588073,0.006637664410910733
366,2M19025174+3904151,2100237809452984832,2.629680871963501,4645.3583984375,0.005610000342130661,0.003566049970686436,0.030910098925232887,0.11256010085344316,12.539711952209473,13.153679847717285,11.79350471496582,10.779000282287598,10.222000122070312,10.069000244140623,0.05843839049339295,80.1565933227539,0.006278310436755419,0.00611921725794673,0.008741465397179127,0.01412152498960495,0.0001335257337364837,0.0007357642469252301,0.0003979055187341984,0.019999999552965164,0.02199999988079071,0.014999999664723871,11.3211,13.959,8.9351,2.511950000000001,1.0538886265625556,0.09687744491994997,1.5632412,1.5844499,1.5434765,0.02048670000000004,0.1940259925727939,0.0056892449306166215
912,2M19164772+5019499,2133094446706073472,2.435481071472168,4755.0263671875,-0.01001800037920475,0.0227634496986866,0.09818100184202194,0.2900109887123108,13.093052864074707,13.65876007080078,12.386530876159668,11.439000129699707,10.920999526977539,10.795000076293944,0.03743912652134895,95.78975677490234,0.007852282375097275,0.008090094663202763,0.012558219023048878,0.019055452197790142,0.0001382642839997672,0.0010633709837948313,0.00029527672348095285,0.024000000208616257,0.027000000700354576,0.023000000044703484,4.6411,5.313,4.217,0.5479999999999999,0.6666209260963211,0.05016810744743688,3.0259986,3.0523437999999996,2.9957112,0.028316299999999957,0.4808687227577511,0.004066752791064943
1609,2M19312295+3822115,2052304909285354368,3.1862692832946777,4981.0205078125,-0.01875200122594833,-0.003634650260210037,-0.054687097668647766,0.3041309118270874,10.73202133178711,11.215685844421387,10.089200973510742,9.284000396728516,8.835000038146973,8.715999603271483,0.06388506293296814,89.77690887451172,0.0069948630407452575,0.006805312354117632,0.011848211288452148,0.018449926748871803,0.00010513425078184646,0.000456017560968025,0.00024810279997344864,0.020999999716877937,0.019999999552965164,0.017000000923871994,2.4218,2.9879,1.9724,0.5077499999999999,0.384138274858716,0.09018553220991203,0.6334345,0.6419249,0.6244820999999999,0.008721400000000016,-0.19829828647785885,0.005982113867073757
29,2M18460364+4342483,2117265052678958080,3.0242021083831787,4907.30078125,0.030377998948097232,-0.1379915475845337,0.038485005497932434,0.21212001144886014,12.925946235656738,13.43618869781494,12.261212348937988,11.442999839782715,10.878999710083008,10.833000183105467,0.06419738382101059,92.1410140991211,0.007779663428664207,0.007537961006164552,0.0135381817817688,0.020618008449673653,0.0002090421685385646,0.0007447510500924183,0.00026181102364408737,0.02500000037252903,0.019999999552965164,0.010999999940395357,4.6902,5.9466,3.7584,1.0941,0.6711913623407616,0.09963286354370053,1.6556451,1.6806837,1.6322622,0.024210750000000083,0.21896724813121046,0.006348032392032618
2515,2M19475373+4330069,2078753386611780992,2.778752326965332,4986.19482421875,-0.0316275991499424,0.1709984540939331,-0.09191999584436417,0.42925000190734863,11.265646934509276,11.804993629455565,10.535501480102539,9.604000091552734,9.13700008392334,8.994999885559082,0.045443154871463776,88.33831787109375,0.006311872508376837,0.006267330143600702,0.010119916871190071,0.01603722758591175,0.0003813130313712332,0.0008342199094479862,0.00047260233700718857,0.020999999716877937,0.017000000923871994,0.016000000759959217,1.3174,1.3642,1.2323,0.06595000000000006,0.11971765910549492,0.022080798357015284,1.2184818000000002,1.2316472,1.2083422,0.011652500000000031,0.08581904667741026,0.0041481904361651
22,2M18451162+4733251,2119609933022506880,2.4941768646240234,4895.310546875,-0.001336999237537384,-0.1139015480875969,-0.07250199466943741,0.2151000052690506,11.43163013458252,11.940771102905273,10.765755653381348,9.913999557495117,9.413999557495117,9.32699966430664,0.042784571647644036,88.22310638427734,0.00723467580974102,0.006918999832123518,0.012186042964458466,0.018842436373233795,0.00010906991150139156,0.0005740367230255838,0.0002142173927832669,0.02199999988079071,0.020999999716877937,0.010999999940395357,2.6008,2.8503,2.3906,0.2298499999999999,0.4151069564880703,0.038191828821456636,1.5729309,1.583024,1.5634355,0.009794249999999921,0.19670964416946304,0.0027037650945600233
1690,2M19330039+4533287,2128025972982476160,2.318363666534424,4609.06005859375,0.2356990128755569,-0.550881564617157,0.11633995175361632,0.01763254404067993,12.856575012207033,13.440746307373047,12.127298355102539,11.170000076293944,10.586000442504883,10.463000297546387,0.06337643414735794,100.35013580322266,0.011362503282725813,0.011284125968813896,0.020102020353078842,0.029309319332242005,0.00015280864444244813,0.000807077192774841,0.00029774763666501336,0.020999999716877937,0.017000000923871994,0.020999999716877937,12.1791,14.2854,10.2683,2.00855,1.0856151963859164,0.07169692840635766,2.0654543999999997,2.0869093999999997,2.0398577,0.02352584999999999,0.31501561129663674,0.0049518615197693405
2078,2M19404717+5042547,2135556665558392448,2.586782932281494,4651.712890625,0.02958399802446365,-0.14922155439853668,0.0682549998164177,0.17080999910831451,12.949411392211914,13.526681900024414,12.231501579284668,11.25,10.71399974822998,10.597999572753906,0.0582004152238369,94.45084381103516,0.008538180030882359,0.008694060146808624,0.013490842655301094,0.02046328969299793,0.0001673108465283235,0.0005755723482103736,0.0003507004515801437,0.019999999552965164,0.017000000923871994,0.016000000759959217,6.9378,8.2198,5.7056,1.2571,0.841221776026604,0.07927996457026137,2.3115994,2.3414439,2.2909725,0.02523570000000018,0.3639125730686477,0.0047319403119368
2454,2M19465321+4058004,2076757223253430144,2.6696481704711914,4733.98095703125,-0.031004700809717182,0.1986984461545944,-0.04871802031993866,0.34088999032974243,9.491766929626463,10.074576377868652,8.769298553466799,7.809999942779541,7.252999782562256,7.144000053405763,0.05677430704236031,80.9412841796875,0.005695404950529337,0.005640637129545212,0.00790605042129755,0.012818897143006323,0.0001302029708671881,0.0005224719195506822,0.0002595563727003647,0.019999999552965164,0.028999999165534977,0.019999999552965164,3.5517,3.6735,3.1067,0.2834000000000001,0.5504362752802902,0.036390363379518835,0.5704039000000001,0.5747573,0.5661742000000001,0.004291549999999972,-0.2438175137615745,0.003267210423779393
1684,2M19325328+4737099,2128441794535894144,2.8346545696258545,4728.94873046875,0.03002999722957611,-0.041285548359155655,0.015388797968626022,0.12398399412631987,11.602070808410645,12.15524959564209,10.901530265808104,9.99899959564209,9.463000297546387,9.371000289916992,0.0604381114244461,82.81583404541016,0.006579603534191847,0.006348707713186741,0.009830060414969921,0.015588668175041676,0.0001344794587987419,0.00047589265442571366,0.00028429623474712784,0.017999999225139618,0.017000000923871994,0.019999999552965164,9.1177,11.6099,7.3198,2.14505,0.9598852984945914,0.10016463205120868,0.9002256999999999,0.9132663000000001,0.8861353000000001,0.013565499999999986,-0.045648592809599695,0.0065486974187856225
183,2M18565279+4101153,2103661207625032448,2.742856502532959,5052.08056640625,-0.010952999815344809,0.0006391999777406454,-0.11130034923553468,0.3120396435260773,10.684308052062988,11.216716766357422,9.99923324584961,9.149999618530273,8.631999969482424,8.543999671936035,0.04993747547268868,91.90258026123048,0.007192638702690601,0.007046968676149845,0.012538150884211063,0.019525021314620968,9.829986576059824e-05,0.00043748390530007336,0.00018699754114503972,0.020999999716877937,0.020999999716877937,0.01899999938905239,0.9542,1.0836,0.8762,0.10369999999999996,-0.020360587777092674,0.046132873759487006,0.9394934,0.9495126,0.9290521,0.010230250000000012,-0.0271062664986857,0.004730331426848297
862,2M19153085+4037028,2101337321083418624,2.4672577381134038,4909.671875,0.02873500064015388,-0.20172154903411865,-0.0375949889421463,0.20226000249385834,12.870931625366213,13.403423309326172,12.186260223388672,11.319000244140625,10.791000366210938,10.699999809265137,0.04498713836073875,97.72767639160156,0.008721793070435524,0.008572484366595745,0.01592165417969227,0.02369207888841629,0.0001826993322895376,0.0006491648112272318,0.00040049292870270037,0.019999999552965164,0.016000000759959217,0.016000000759959217,3.8212,4.3538,2.9174,0.7181999999999997,0.5821997690737168,0.08693624820486888,2.9272901,2.9545401,2.8965426,0.02899874999999997,0.4664657639732959,0.004304984305776444
188,2M18570660+4040280,2103618803411152384,2.8326728343963623,4722.42919921875,0.01228499785065651,0.17738844454288485,0.08123397827148438,0.25821998715400696,12.427960395812988,13.048355102539062,11.679525375366213,10.701000213623047,10.121999740600586,9.998000144958496,0.05690338462591171,80.9057388305664,0.0057624829933047295,0.005699292290955782,0.008000018075108528,0.012961420230567457,0.00015592372041517422,0.0006193765991924227,0.0002676140456980836,0.02199999988079071,0.01899999938905239,0.017000000923871994,7.3422,9.1053,5.8210000000000015,1.6421499999999996,0.8658262104204006,0.09714833007422002,1.2322218,1.2518521999999999,1.2147864,0.01853290000000004,0.09068888789835514,0.006526567859371085
420,2M19041758+3743261,2099096516385905536,2.9408385753631587,4852.96142578125,0.006770998239517212,-0.037165548652410514,-0.027418997138738632,0.2476659864187241,12.041370391845705,12.58700942993164,11.347725868225098,10.484000205993652,9.961000442504883,9.847000122070312,0.06234847381711006,86.29752349853516,0.0068077240139245996,0.006560295820236206,0.010935385711491108,0.017093565315008163,0.00013124039323852976,0.0004633659583741512,0.0003912076604084546,0.02199999988079071,0.01899999938905239,0.017999999225139618,4.2948,5.4304,3.4498,0.9902999999999996,0.6329429444376292,0.0985189513928969,1.156752,1.1735023,1.1392526,0.017124850000000042,0.0632402590586543,0.006431958363571622
170,2M18560719+4022542,2103605235610905728,2.7389779090881348,4723.85400390625,0.002978000789880753,0.015858450904488564,0.04041209816932678,0.21012210845947266,12.602554321289062,13.228354454040527,11.848804473876953,10.843000411987305,10.27299976348877,10.140999794006348,0.05892691388726234,84.5047378540039,0.006608641240745783,0.0064924266189336785,0.009799079969525335,0.015496317297220232,0.00016728119613618198,0.0008036531356858668,0.00032225865199131404,0.01899999938905239,0.020999999716877937,0.017000000923871994,4.1485,5.1525,3.2734,0.93955,0.6178910944273546,0.09850946118628497,1.6525736,1.6768005,1.6286582,0.02407114999999999,0.21816081058555806,0.00632572229201761
2839,2M19544656+4705201,2085570771021453056,2.5880045890808105,4628.10791015625,0.2509089708328247,-0.4013615548610687,0.14705997705459595,0.09679999947547913,9.60744857788086,10.15005588531494,8.908056259155273,7.980000019073486,7.438000202178955,7.3540000915527335,0.064794160425663,83.0693130493164,0.008008193224668503,0.007484912406653166,0.012517344206571579,0.019539164379239082,0.00011494431564895713,0.00033442470345979025,0.0002432277984454334,0.020999999716877937,0.023000000044703484,0.017999999225139618,10.7939,13.9604,8.3695,2.79545,1.0331783902300875,0.11109917418796628,0.4311804,0.43840439999999997,0.42413090000000003,0.007136750000000006,-0.36534098892825095,0.007187495085337532
460,2M19051267+4214135,2105503228899673856,3.1178255081176762,4989.5361328125,0.002076998353004456,-0.07671354711055756,-0.03112700581550598,0.1923149973154068,12.432146072387695,12.933866500854492,11.77367115020752,10.904000282287598,10.454000473022461,10.336000442504883,0.06438593566417694,94.759765625,0.007815786637365818,0.007683617994189262,0.013913878239691256,0.02120078541338444,0.00016676827390815774,0.0006286222450213598,0.00034716418649272107,0.019999999552965164,0.017000000923871994,0.014000000432133676,2.5192,3.1968,2.0654,0.5657000000000001,0.4012626476284875,0.09485564693049553,1.414375,1.4351363000000001,1.3947616000000003,0.020187349999999923,0.15056457129880374,0.006196583734225922
43,2M18472107+4434313,2117406958397366400,2.9617948532104488,4864.921875,-0.019957000389695168,-0.07709655165672302,-0.05440899729728699,0.1553419977426529,11.676188468933105,12.187012672424315,11.010173797607422,10.135000228881836,9.645999908447266,9.557000160217283,0.06274071335792543,89.07099914550781,0.007245854940265417,0.007021044846624136,0.012008877471089365,0.01853693276643753,0.00013884666879238058,0.0006991809559397932,0.000412142700091378,0.019999999552965164,0.017999999225139618,0.010999999940395357,4.3358,5.4312,3.4395,0.99585,0.6370692410350248,0.09920024094035723,1.0047642,1.0197345,0.9906037,0.014565400000000013,0.0020641526476652206,0.006293583483464984
87,2M18501911+4125493,2104433958141044096,2.797947645187378,4739.5634765625,0.14932900667190552,-0.2771815359592438,0.09336799383163452,0.11598999798297882,12.882574081420898,13.440324783325195,12.175992012023926,11.229000091552734,10.704000473022461,10.59000015258789,0.06196651980280876,96.76045989990234,0.009171882644295692,0.00909079983830452,0.015865042805671692,0.0235616397112608,0.00017633916170267658,0.0007813054421001997,0.00030381440963789247,0.023000000044703484,0.027000000700354576,0.019999999552965164,9.9297,12.441,7.7037,2.3686499999999997,0.996936127617968,0.1040779640376901,1.6151358,1.6406631,1.5903764999999999,0.025143299999999955,0.20820904351615152,0.0067597303626264075
767,2M19123310+4537542,2130241832507561344,3.01824164390564,4936.06396484375,0.03355000168085098,-0.14917154610157013,0.0001948028802871704,0.1900000125169754,11.396007537841795,11.889832496643065,10.742179870605467,9.91100025177002,9.402000427246094,9.324000358581543,0.06563598662614822,89.76128387451172,0.007501075975596905,0.007157549727708101,0.01304581668227911,0.020053155720233917,0.000169072135886017,0.000573995197479249,0.0003881593944099482,0.020999999716877937,0.017000000923871994,0.012000000104308128,3.5075,4.4159,2.7855,0.8151999999999999,0.5449976797003975,0.10005803362362778,0.9225511,0.9367013000000001,0.9088661,0.013917599999999994,-0.035009568980939584,0.006550609043782147
2634,2M19500939+3940149,2073629387552385536,3.1076476573944087,4923.68408203125,-0.0072080008685588845,-0.004317549988627435,-0.010881100781261921,0.2365368902683258,12.8995361328125,13.489930152893065,12.169958114624025,11.194000244140623,10.644000053405762,10.550999641418457,0.0599149726331234,102.94112396240234,0.00858768355101347,0.00888154096901417,0.015316999517381191,0.02272178791463375,0.00015492309463627232,0.000562426494070678,0.0002873446793749679,0.023000000044703484,0.02199999988079071,0.020999999716877937,4.8275,6.069,3.8459,1.11155,0.6837222824514323,0.09905957492151284,1.2860315,1.3047495,1.2661931999999998,0.019278149999999983,0.10925160630876043,0.006513581127480793
1563,2M19302355+3745440,2051842113665081600,2.456345558166504,4825.68017578125,-0.000502999871969223,-0.07098254561424255,-0.020017996430397037,0.186039000749588,12.073546409606935,12.665220260620115,11.3447904586792,10.378999710083008,9.854999542236328,9.725000381469727,0.03944548219442368,85.80803680419922,0.006887311115860939,0.0066105667501688,0.0110153891146183,0.017206557095050812,0.00014475434840899304,0.0007079657078001844,0.00029463833708609505,0.019999999552965164,0.02199999988079071,0.017999999225139618,3.9469,4.5789,3.6728,0.45305,0.5962561231022908,0.04788193959152498,1.8342255,1.8513555,1.8195748,0.015890349999999897,0.2634527268549661,0.003759953569111463
929,2M19170895+4000345,2101250902043036032,2.5434391498565674,4614.09130859375,0.022569000720977783,0.025760449469089508,0.04961099475622177,0.15450000762939453,9.775751113891602,10.361604690551758,9.050336837768556,8.057000160217285,7.48799991607666,7.4120001792907715,0.05762441828846933,79.14009857177734,0.006155039183795452,0.006029983516782522,0.008321793749928473,0.013555467128753662,0.00016023775623041914,0.00034828815170806493,0.00017694826084935222,0.019999999552965164,0.023000000044703484,0.016000000759959217,8.3663,9.6579,7.086,1.2859499999999997,0.9225334335184094,0.0672407781553992,0.5054173,0.5110793,0.5002074000000001,0.005435949999999992,-0.2963498966346465,0.00466908947742381
282,2M19003740+4358503,2105930290387859328,2.2975175380706787,4649.966796875,0.15128900110721588,-0.5446515679359436,0.13036000728607178,0.07876899838447571,12.761980056762695,13.318562507629395,12.056018829345705,11.133000373840332,10.553000450134276,10.430999755859377,0.06635351479053497,90.45347595214844,0.009621960110962393,0.00907284580171108,0.016503162682056427,0.02479288913309574,0.00015271847787934334,0.0006817762275157513,0.000315498891750865,0.024000000208616257,0.017000000923871994,0.01899999938905239,16.1544,21.1295,12.8115,4.159,1.208290832268352,0.10864461964072493,2.3049027,2.3462243,2.2672532000000003,0.03948554999999988,0.36265259664757604,0.007434752480440898
1075,2M19205090+4712072,2127851970965889280,2.474861621856689,4846.4345703125,0.013900000602006912,-0.12227154523134233,0.014120057225227356,0.18061000108718872,11.951021194458008,12.47537326812744,11.272786140441895,10.376999855041504,9.86400032043457,9.762999534606934,0.040621962398290634,86.86278533935547,0.0071515077725052825,0.006825864780694246,0.011765513569116592,0.018249340355396267,0.00011257838644196384,0.000848243724528297,0.0003573702378956156,0.020999999716877937,0.01899999938905239,0.010999999940395357,4.416,5.0602,3.9355,0.5623499999999999,0.6450290647211425,0.0545838827790579,1.8988941000000004,1.9252213,1.8720173999999998,0.026601949999999992,0.2785007451119124,0.006085388412455317
2616,2M19494182+4837057,2086727903926419712,2.703545093536377,5019.791015625,-0.004095001146197319,0.021947449073195457,0.0372655987739563,0.28830158710479736,12.805205345153807,13.335100173950195,12.122690200805664,11.244999885559082,10.758999824523926,10.656000137329102,0.049848712980747216,104.33231353759766,0.0085825826972723,0.008904143236577509,0.01573064737021923,0.02345719002187252,0.00017095156411794932,0.0005860653052780496,0.0003860668856614513,0.024000000208616257,0.017000000923871994,0.014000000432133676,0.8499,1.0113,0.6909,0.16020000000000004,-0.07063217075990037,0.08273240727837043,2.7672601,2.8235232000000003,2.7133131,0.05510505000000012,0.4420499812175386,0.008645724462978455
2687,2M19511288+3944114,2073448891539358464,2.8340330123901367,4618.669921875,-0.006766000762581825,0.3239184617996216,0.05400800704956055,0.3022800087928772,12.524581909179688,13.179413795471193,11.747767448425293,10.736000061035156,10.14900016784668,9.961999893188477,0.052089978009462364,82.62244415283203,0.005704994313418865,0.0059433458372950545,0.007302938960492611,0.011937175877392292,0.0001382984930375919,0.0006862967553167287,0.0004848973636772945,0.026000000536441803,0.024000000208616257,0.017999999225139618,7.0366,8.4101,5.4038,1.5031499999999998,0.8473628639831696,0.09605094640711964,1.3714016999999998,1.3914985999999998,1.3522903,0.019604150000000004,0.13716468348443955,0.006206420439113763
1448,2M19281647+4047513,2053575910363894272,2.607651472091675,4739.6787109375,0.012589998543262482,-0.16822154819965365,0.043078005313873284,0.13375000655651093,12.38964557647705,12.96564769744873,11.671075820922852,10.725000381469727,10.15999984741211,10.041000366210938,0.06174390763044357,88.33305358886719,0.0076411436311900624,0.007414028979837894,0.012262343429028988,0.018885180354118347,0.00014135473204945903,0.0005769371796282563,0.0002526665137714268,0.02199999988079071,0.020999999716877937,0.017999999225139618,6.0855,7.3064,4.7315,1.2874500000000002,0.7842962667600074,0.09435230010635387,1.8629578000000002,1.8889038,1.8386541,0.025124850000000042,0.2702030173038055,0.005854902889741942
257,2M18593197+4552406,2107183939801719168,2.533574104309082,4961.81640625,0.014318000525236131,-0.17677155137062073,-0.09063300490379332,0.225940003991127,9.90287971496582,10.385385513305664,9.256356239318848,8.421999931335451,7.978000164031982,7.876999855041504,0.0463734045624733,90.79645538330078,0.007702601607888938,0.007337617687880994,0.013685635291039944,0.02095552161335945,0.0001338000147821372,0.0004240016879242248,0.0001930989760334789,0.024000000208616257,0.023000000044703484,0.014000000432133676,2.0247,2.1129,1.523,0.2949499999999998,0.30636068286105145,0.07108951988797553,0.8096536,0.8250665999999999,0.7989689999999999,0.013048800000000029,-0.0917007487581154,0.006979538765247643
2467,2M19471225+4924272,2086847578895797888,2.622719049453736,4653.1064453125,-0.01331300102174282,0.070438452064991,0.0070207975804805756,0.270160973072052,11.18605136871338,11.789523124694824,10.446378707885742,9.43000030517578,8.883000373840332,8.763999938964844,0.057523623108863824,79.81661224365234,0.006037754472345114,0.005923701915889978,0.008274974301457405,0.013432346284389496,0.00018425788273046528,0.0005382156582300901,0.000303121116387306,0.01899999938905239,0.017999999225139618,0.016000000759959217,7.217,8.6109,6.2791,1.1659000000000006,0.8583567052977734,0.06857557304752021,0.9425363000000001,0.9516689,0.932653,0.009507949999999994,-0.025701914770857325,0.004382892757053128
2608,2M19493505+4735431,2086404097755841408,2.997633218765259,4723.705078125,0.015818998217582703,0.18475845456123352,0.07716701924800873,0.10753999650478364,13.097219467163086,13.687389373779295,12.371756553649902,11.423999786376953,10.850000381469727,10.741999626159668,0.05500567704439163,89.55244445800781,0.0066562313586473465,0.006872692611068486,0.009711855091154577,0.015231100842356682,0.00013983663452510342,0.0010633340726773355,0.00036934799125587503,0.023000000044703484,0.04100000113248825,0.1289999932050705,9.1381,11.6094,7.3875,2.1109500000000003,0.9608559063144072,0.0981561405550091,1.4950027,1.5216016,1.4706182,0.02549170000000004,0.1746419770042894,0.007400509938252725
1378,2M19265016+4249252,2125799461937342336,2.4668045043945312,4691.828125,-0.022307999432086945,0.21088844537734985,0.033209994435310364,0.27156999707221985,11.680537223815918,12.272658348083494,10.953020095825195,9.996000289916992,9.454999923706056,9.300000190734863,0.032849837094545364,79.70513916015625,0.005592910572886467,0.005557187367230654,0.007525854278355838,0.012295763939619064,0.0001321093533235285,0.0005926059048300125,0.00022726349162005557,0.02500000037252903,0.017000000923871994,0.014999999664723871,5.0463,5.4302,4.553,0.4386000000000001,0.7029730655378194,0.03825908754979529,1.5219865,1.5322756000000002,1.5118197,0.010227949999999965,0.18241080026536355,0.0029184428680099905
2069,2M19403753+4402338,2078127760194888064,2.731527328491211,4858.47265625,0.038241997361183167,-0.3273515403270721,0.035088002681732185,0.09220901131629944,12.613903045654295,13.218568801879885,11.868350982666016,10.87600040435791,10.310999870300293,10.208999633789062,0.06495543569326401,100.30459594726562,0.009661853313446043,0.009470179677009584,0.018151791766285896,0.026522206142544743,0.00017196276315356585,0.0005989177362319964,0.00030121948226713435,0.02500000037252903,0.017999999225139618,0.016000000759959217,5.5055,6.942,4.4157,1.26315,0.7407967669735624,0.09824252465883804,1.6055697,1.6299247,1.5830692,0.02342775000000006,0.2056291636355271,0.006333820867617371
2468,2M19471280+4353358,2078814851878120960,2.700563669204712,4633.83740234375,0.01893099769949913,0.11385845392942427,0.03894499689340592,0.173660010099411,12.320700645446776,12.971580505371096,11.54884147644043,10.517000198364258,9.925999641418457,9.762999534606934,0.056579060852527625,78.95035552978516,0.0058562494814395905,0.005781487561762333,0.007810205686837435,0.012776350602507593,0.00014463059519242982,0.0005174888244730003,0.00023570951439455531,0.020999999716877937,0.020999999716877937,0.012000000104308128,9.6124,12.4468,7.7144,2.3662,0.9828318347679692,0.10387777871974607,1.2610825,1.2793828999999999,1.2402235,0.0195797,0.10074349904156332,0.006750292766207984
1518,2M19293031+4426063,2126365603045158144,2.532647132873535,4884.6962890625,0.015595000237226488,-0.07651154696941376,-0.007163003087043762,0.2424609959125519,11.669621467590332,12.266587257385256,10.9320650100708,9.939000129699707,9.411999702453613,9.279999732971193,0.04208320379257202,87.57345581054688,0.0070470087230205545,0.006765696220099926,0.011661969125270844,0.018112452700734142,0.00011763775052742176,0.0006544212269532501,0.00025420509268236907,0.020999999716877937,0.017000000923871994,0.014999999664723871,2.6762,2.9410000000000003,2.541,0.20000000000000015,0.4275185663643559,0.031745179728350004,1.5153801000000002,1.5257397,1.5065372,0.00960125000000005,0.18052157978754452,0.002750293441824828
2466,2M19471189+4316374,2078725623942614016,2.515507936477661,4687.90625,0.1448490023612976,-0.4272615611553192,0.08967599272727966,0.09013298153877257,13.288357734680176,13.92182445526123,12.521577835083008,11.470000267028807,10.885000228881836,10.753000259399414,0.06320810317993164,98.62458038330078,0.010231828317046164,0.010094104334712029,0.018130391836166385,0.0265903789550066,0.00015021341362331242,0.0007138434722786523,0.0003902693916990607,0.020999999716877937,0.017000000923871994,0.016000000759959217,10.5937,13.6425,8.4625,2.59,1.0250476701108728,0.1036976403809915,2.2660587000000003,2.3001115000000003,2.2310025,0.03455449999999996,0.355271155640308,0.006624416202958089
149,2M18545673+4442479,2106691629170560768,3.0876128673553467,5013.18017578125,0.042430996894836426,-0.2803615629673004,0.006898164749145508,0.1655999720096588,10.661141395568848,11.118660926818848,10.039583206176758,9.26099967956543,8.800000190734863,8.715999603271483,0.0693424791097641,93.36006927490234,0.00836978666484356,0.007909247651696205,0.01574636995792389,0.023830000311136246,0.00010166847647763432,0.0004742814774760795,0.00022640853831745741,0.02199999988079071,0.017999999225139618,0.0130000002682209,4.4286,5.5573,3.5942,0.98155,0.6462664557108608,0.09463080105365428,0.5649708000000001,0.5734404000000001,0.5577632,0.007838599999999986,-0.2479739977143299,0.006019214756796593
